2018-03-10 14:18:14.628605,5750,3185.64513903,2571634.4561189134,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+16,100.0,800.0,1e-05,0.025,0.1
2018-03-10 14:18:37.771438,6000,3332.06650903,2373288.264797051,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+16,100.0,800.0,1e-05,0.025,0.1
2018-03-10 14:18:57.174241,5000,2746.38102903,3136206.9117637626,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+16,100.0,800.0,1e-05,0.05,0.1
2018-03-10 14:19:17.884505,5250,2892.80239903,2960322.512543326,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+16,100.0,800.0,1e-05,0.05,0.1
2018-03-10 14:19:34.843713,5500,3039.22376903,2781921.0707086246,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+16,100.0,800.0,1e-05,0.05,0.1
2018-03-10 14:19:52.001946,5750,3185.64513903,2597472.0855512577,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+16,100.0,800.0,1e-05,0.05,0.1
2018-03-10 14:20:10.103910,6000,3332.06650903,2403257.7258181926,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+16,100.0,800.0,1e-05,0.05,0.1
2018-03-10 14:20:28.175284,5000,2746.38102903,3127486.40835269,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+16,100.0,800.0,0.01,1e-05,0.1
2018-03-10 14:20:47.332006,5250,2892.80239903,3008668.8881806843,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+16,100.0,800.0,0.01,1e-05,0.1
2018-03-10 14:21:08.495854,5500,3039.22376903,2907481.4456182485,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+16,100.0,800.0,0.01,1e-05,0.1
2018-03-10 14:21:34.552609,5750,3185.64513903,2816104.4031358785,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+16,100.0,800.0,0.01,1e-05,0.1
2018-03-10 14:21:59.781831,6000,3332.06650903,2730851.039633982,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+16,100.0,800.0,0.01,1e-05,0.1
2018-03-10 14:22:21.631950,5000,2746.38102903,3272801.639024894,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+16,100.0,800.0,0.01,0.01,0.1
2018-03-10 14:22:43.683259,5250,2892.80239903,3140604.343145972,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+16,100.0,800.0,0.01,0.01,0.1
2018-03-10 14:23:05.656860,5500,3039.22376903,3012580.566893407,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+16,100.0,800.0,0.01,0.01,0.1
2018-03-10 14:23:28.498571,5750,3185.64513903,2890337.652748045,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+16,100.0,800.0,0.01,0.01,0.1
2018-03-10 14:23:51.233958,6000,3332.06650903,2773432.2342260676,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+16,100.0,800.0,0.01,0.01,0.1
2018-03-10 14:24:14.545708,5000,2746.38102903,3163338.765556876,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,2e+16,100.0,800.0,0.01,0.025,0.1
2018-03-10 14:24:35.852863,5250,2892.80239903,3030527.6900769863,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,2e+16,100.0,800.0,0.01,0.025,0.1
2018-03-10 14:24:58.016026,5500,3039.22376903,2899019.866941681,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,2e+16,100.0,800.0,0.01,0.025,0.1
2018-03-10 14:25:20.114569,5750,3185.64513903,2769112.386221475,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,2e+16,100.0,800.0,0.01,0.025,0.1
2018-03-10 14:25:41.819036,6000,3332.06650903,2639214.562959827,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,2e+16,100.0,800.0,0.01,0.025,0.1
2018-03-10 14:26:05.329815,5000,2746.38102903,3179058.068079905,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,2e+16,100.0,800.0,0.01,0.05,0.1
2018-03-10 14:26:28.265410,5250,2892.80239903,3057616.1546617444,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,2e+16,100.0,800.0,0.01,0.05,0.1
2018-03-10 14:26:49.197348,5500,3039.22376903,2926328.232863269,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,2e+16,100.0,800.0,0.01,0.05,0.1
2018-03-10 14:27:10.456141,5750,3185.64513903,2800556.41085721,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,2e+16,100.0,800.0,0.01,0.05,0.1
2018-03-10 14:27:31.680167,6000,3332.06650903,2675329.888453824,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,2e+16,100.0,800.0,0.01,0.05,0.1
2018-03-10 14:27:51.636057,5250,2892.80239903,2858933.298044091,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,2e+16,100.0,800.0,0.025,1e-05,0.1
2018-03-10 14:28:12.955032,5500,3039.22376903,2709329.8402198316,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,2e+16,100.0,800.0,0.025,1e-05,0.1
2018-03-10 14:28:34.883851,5750,3185.64513903,2600793.5052931877,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,2e+16,100.0,800.0,0.025,1e-05,0.1
2018-03-10 14:28:57.680090,6000,3332.06650903,2504014.721783536,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,2e+16,100.0,800.0,0.025,1e-05,0.1
2018-03-10 14:29:22.739411,5250,2892.80239903,3067286.5440532686,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,2e+16,100.0,800.0,0.025,0.01,0.1
2018-03-10 14:29:44.182413,5500,3039.22376903,2919757.790271432,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,2e+16,100.0,800.0,0.025,0.01,0.1
2018-03-10 14:30:06.253969,5750,3185.64513903,2774451.672419016,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,2e+16,100.0,800.0,0.025,0.01,0.1
2018-03-10 14:30:28.922848,6000,3332.06650903,2641668.9138962277,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,2e+16,100.0,800.0,0.025,0.01,0.1
2018-03-10 14:30:51.591809,5500,3039.22376903,2880777.0625595767,0.012061327819942666,0.013937396522814225,0.031758734140693794,0.8,0.16,0.01,2e+16,100.0,800.0,0.025,0.025,0.1
2018-03-10 14:31:13.273487,5750,3185.64513903,2748588.4270215696,0.012061327819942666,0.013937396522814225,0.031758734140693794,0.8,0.16,0.01,2e+16,100.0,800.0,0.025,0.025,0.1
2018-03-10 14:31:36.184374,6000,3332.06650903,2619357.1962059876,0.012061327819942666,0.013937396522814225,0.031758734140693794,0.8,0.16,0.01,2e+16,100.0,800.0,0.025,0.025,0.1
2018-03-10 14:31:58.915905,5500,3039.22376903,2931285.834202845,0.012229800902564843,0.028264149207898367,0.03220234133890079,0.8,0.16,0.01,2e+16,100.0,800.0,0.025,0.05,0.1
2018-03-10 14:32:20.696983,5750,3185.64513903,2807100.923150781,0.012229800902564843,0.028264149207898367,0.03220234133890079,0.8,0.16,0.01,2e+16,100.0,800.0,0.025,0.05,0.1
2018-03-10 14:32:40.874617,6000,3332.06650903,2682009.791431583,0.012229800902564843,0.028264149207898367,0.03220234133890079,0.8,0.16,0.01,2e+16,100.0,800.0,0.025,0.05,0.1
2018-03-10 14:33:02.802525,5750,3185.64513903,2325232.6386799114,0.024168129884351894,5.585468108347788e-06,0.031818603355005116,0.8,0.16,0.01,2e+16,100.0,800.0,0.05,1e-05,0.1
2018-03-10 14:33:25.095453,6000,3332.06650903,2183385.351509347,0.024168129884351894,5.585468108347788e-06,0.031818603355005116,0.8,0.16,0.01,2e+16,100.0,800.0,0.05,1e-05,0.1
2018-03-10 14:33:48.423991,5750,3185.64513903,2655641.382249413,0.024302159077603833,0.0056164434377621265,0.03199505977751201,0.8,0.16,0.01,2e+16,100.0,800.0,0.05,0.01,0.1
2018-03-10 14:34:11.717624,6000,3332.06650903,2487728.2223575176,0.024302159077603833,0.0056164434377621265,0.03199505977751201,0.8,0.16,0.01,2e+16,100.0,800.0,0.05,0.01,0.1
2018-03-10 14:34:33.844185,5750,3185.64513903,2743390.0732867005,0.02450621934170376,0.014159008914244415,0.03226371575689407,0.8,0.16,0.01,2e+16,100.0,800.0,0.05,0.025,0.1
2018-03-10 14:34:56.780666,6000,3332.06650903,2611368.25253851,0.02450621934170376,0.014159008914244415,0.03226371575689407,0.8,0.16,0.01,2e+16,100.0,800.0,0.05,0.025,0.1
2018-03-10 14:35:19.402243,5750,3185.64513903,2816445.448782071,0.02485404321239199,0.028719943659396636,0.03272164402158769,0.8,0.16,0.01,2e+16,100.0,800.0,0.05,0.05,0.1
2018-03-10 14:35:40.584204,6000,3332.06650903,2700566.3452811316,0.02485404321239199,0.028719943659396636,0.03272164402158769,0.8,0.16,0.01,2e+16,100.0,800.0,0.05,0.05,0.1
2018-03-10 14:35:59.005033,5000,2746.38102903,2780080.509195338,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,1e-05,1e-05,0.1
2018-03-10 14:36:16.296120,5250,2892.80239903,2638575.929006156,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,1e-05,1e-05,0.1
2018-03-10 14:36:34.917706,5500,3039.22376903,2506661.527370675,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,1e-05,1e-05,0.1
2018-03-10 14:36:54.111297,5750,3185.64513903,2381456.45900382,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,1e-05,1e-05,0.1
2018-03-10 14:37:13.949894,6000,3332.06650903,2261590.6246250276,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,1e-05,1e-05,0.1
2018-03-10 14:37:32.788952,5000,2746.38102903,2775482.681236814,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,1e-05,0.01,0.1
2018-03-10 14:37:52.834229,5250,2892.80239903,2592860.7026472525,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,1e-05,0.01,0.1
2018-03-10 14:38:12.087680,5500,3039.22376903,2399867.5868077804,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,1e-05,0.01,0.1
2018-03-10 14:38:31.137441,5750,3185.64513903,2189841.3016706025,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,1e-05,0.01,0.1
2018-03-10 14:38:51.338333,6000,3332.06650903,1953724.5552020583,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,1e-05,0.01,0.1
2018-03-10 14:39:12.465009,5000,2746.38102903,2651828.4606083985,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,1e-05,0.025,0.1
2018-03-10 14:39:34.111407,5250,2892.80239903,2426415.2246870818,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,1e-05,0.025,0.1
2018-03-10 14:39:57.704188,5500,3039.22376903,2184378.585622793,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,1e-05,0.025,0.1
2018-03-10 14:40:20.491210,5750,3185.64513903,1913609.794077578,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,1e-05,0.025,0.1
2018-03-10 14:40:40.661178,6000,3332.06650903,1588511.3288632585,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,1e-05,0.025,0.1
2018-03-10 14:41:00.588745,5000,2746.38102903,2666867.0630197385,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,1e-05,0.05,0.1
2018-03-10 14:41:21.018613,5250,2892.80239903,2446852.423615436,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,1e-05,0.05,0.1
2018-03-10 14:41:39.985992,5500,3039.22376903,2211553.995634512,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,1e-05,0.05,0.1
2018-03-10 14:42:00.111946,5750,3185.64513903,1949272.1478118522,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,1e-05,0.05,0.1
2018-03-10 14:42:20.787044,6000,3332.06650903,1637641.4047316639,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,1e-05,0.05,0.1
2018-03-10 14:42:39.782155,5000,2746.38102903,2642654.57470886,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.01,1e-05,0.1
2018-03-10 14:43:02.825244,5250,2892.80239903,2478318.178114198,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.01,1e-05,0.1
2018-03-10 14:43:26.336040,5500,3039.22376903,2330402.3382334895,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.01,1e-05,0.1
2018-03-10 14:43:48.040292,5750,3185.64513903,2189365.3642799924,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.01,1e-05,0.1
2018-03-10 14:44:10.847539,6000,3332.06650903,2050997.648009723,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.01,1e-05,0.1
2018-03-10 14:44:32.930385,5000,2746.38102903,2772747.1462858412,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.01,0.01,0.1
2018-03-10 14:44:54.738155,5250,2892.80239903,2597395.683191933,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.01,0.01,0.1
2018-03-10 14:45:15.868852,5500,3039.22376903,2419296.6758132055,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.01,0.01,0.1
2018-03-10 14:45:38.448039,5750,3185.64513903,2239061.282008039,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.01,0.01,0.1
2018-03-10 14:46:00.665354,6000,3332.06650903,2052298.2617428773,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.01,0.01,0.1
2018-03-10 14:46:23.697574,5000,2746.38102903,2647208.3854370997,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.01,0.025,0.1
2018-03-10 14:46:45.667373,5250,2892.80239903,2454668.30557399,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.01,0.025,0.1
2018-03-10 14:47:07.949734,5500,3039.22376903,2256024.1503974907,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.01,0.025,0.1
2018-03-10 14:47:29.891599,5750,3185.64513903,2046311.394821354,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.01,0.025,0.1
2018-03-10 14:47:52.264676,6000,3332.06650903,1822805.5818242286,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.01,0.025,0.1
2018-03-10 14:48:14.783037,5000,2746.38102903,2671437.721536406,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.01,0.05,0.1
2018-03-10 14:48:37.345264,5250,2892.80239903,2490702.1632867903,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.01,0.05,0.1
2018-03-10 14:48:59.021564,5500,3039.22376903,2299049.2931771963,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.01,0.05,0.1
2018-03-10 14:49:21.710920,5750,3185.64513903,2098170.7163480767,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.01,0.05,0.1
2018-03-10 14:49:43.835375,6000,3332.06650903,1886089.2775862354,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.01,0.05,0.1
2018-03-10 14:50:03.084406,5250,2892.80239903,2325004.271242293,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.025,1e-05,0.1
2018-03-10 14:50:23.858225,5500,3039.22376903,2106637.6306303935,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.025,1e-05,0.1
2018-03-10 14:50:45.924321,5750,3185.64513903,1926777.0437036955,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.025,1e-05,0.1
2018-03-10 14:51:07.652578,6000,3332.06650903,1751898.069395062,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.025,1e-05,0.1
2018-03-10 14:51:29.136676,5250,2892.80239903,2525071.6421389696,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.025,0.01,0.1
2018-03-10 14:51:49.940386,5500,3039.22376903,2317694.3520062133,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.025,0.01,0.1
2018-03-10 14:52:11.768358,5750,3185.64513903,2101353.5854562726,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.025,0.01,0.1
2018-03-10 14:52:33.596232,6000,3332.06650903,1880938.4250860272,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.025,0.01,0.1
2018-03-10 14:53:00.686304,5500,3039.22376903,2234196.8647109414,0.012061327819942666,0.013937396522814225,0.031758734140693794,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.025,0.025,0.1
2018-03-10 14:53:22.589688,5750,3185.64513903,2021462.8994462437,0.012061327819942666,0.013937396522814225,0.031758734140693794,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.025,0.025,0.1
2018-03-10 14:53:43.860641,6000,3332.06650903,1790468.1136846603,0.012061327819942666,0.013937396522814225,0.031758734140693794,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.025,0.025,0.1
2018-03-10 14:54:05.644911,5500,3039.22376903,2304082.1614268096,0.012229800902564843,0.028264149207898367,0.03220234133890079,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.025,0.05,0.1
2018-03-10 14:54:26.076545,5750,3185.64513903,2106462.638250721,0.012229800902564843,0.028264149207898367,0.03220234133890079,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.025,0.05,0.1
2018-03-10 14:54:46.897306,6000,3332.06650903,1893810.0488193668,0.012229800902564843,0.028264149207898367,0.03220234133890079,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.025,0.05,0.1
2018-03-10 14:55:07.710582,5750,3185.64513903,1543767.2848662022,0.024168129884351894,5.585468108347788e-06,0.031818603355005116,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.05,1e-05,0.1
2018-03-10 14:55:29.530527,6000,3332.06650903,1221609.417280209,0.024168129884351894,5.585468108347788e-06,0.031818603355005116,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.05,1e-05,0.1
2018-03-10 14:55:51.698233,5750,3185.64513903,1934015.2679932765,0.024302159077603833,0.0056164434377621265,0.03199505977751201,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.05,0.01,0.1
2018-03-10 14:56:14.023017,6000,3332.06650903,1640087.3765097726,0.024302159077603833,0.0056164434377621265,0.03199505977751201,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.05,0.01,0.1
2018-03-10 14:56:37.690711,5750,3185.64513903,2017319.2470342529,0.02450621934170376,0.014159008914244415,0.03226371575689407,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.05,0.025,0.1
2018-03-10 14:57:01.991277,6000,3332.06650903,1778323.1621504123,0.02450621934170376,0.014159008914244415,0.03226371575689407,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.05,0.025,0.1
2018-03-10 14:57:22.892100,5750,3185.64513903,2126684.0211980413,0.02485404321239199,0.028719943659396636,0.03272164402158769,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.05,0.05,0.1
2018-03-10 14:57:43.728983,6000,3332.06650903,1923665.5801781765,0.02485404321239199,0.028719943659396636,0.03272164402158769,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.05,0.05,0.1
2018-03-10 14:58:02.694898,5000,2746.38102903,2266891.5139669823,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+17,100.0,800.0,1e-05,1e-05,0.1
2018-03-10 14:58:20.552183,5250,2892.80239903,2062102.5526790651,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+17,100.0,800.0,1e-05,1e-05,0.1
2018-03-10 14:58:38.374871,5500,3039.22376903,1855251.3875062678,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+17,100.0,800.0,1e-05,1e-05,0.1
2018-03-10 14:58:57.129230,5750,3185.64513903,1637667.6300605559,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+17,100.0,800.0,1e-05,1e-05,0.1
2018-03-10 14:59:16.185811,6000,3332.06650903,1395892.1362787678,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+17,100.0,800.0,1e-05,1e-05,0.1
2018-03-10 14:59:34.381440,5000,2746.38102903,2273321.223434759,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+17,100.0,800.0,1e-05,0.01,0.1
2018-03-10 14:59:52.866230,5250,2892.80239903,2025544.5125729041,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+17,100.0,800.0,1e-05,0.01,0.1
2018-03-10 15:00:12.256809,5500,3039.22376903,1738695.0366630263,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+17,100.0,800.0,1e-05,0.01,0.1
2018-03-10 15:00:31.530692,5750,3185.64513903,1369366.8298289615,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+17,100.0,800.0,1e-05,0.01,0.1
2018-03-10 15:00:51.169560,6000,3332.06650903,726719.2263940835,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+17,100.0,800.0,1e-05,0.01,0.1
2018-03-10 15:01:12.199572,5000,2746.38102903,2153724.1513373666,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+17,100.0,800.0,1e-05,0.025,0.1
