Time-date,time,T_cmb0,deltaT0,r_i,X_Mg_0,X_Si_0,X_O_0,fraction_MgFe_b,X_MgFeO_b,X_SiO2_b,nu_present,layer_thickness,overturn
2018-02-19,21:01:27.458392,5000,2800,3479447.5336084,0.01,0.01,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:01:35.754893,5250,2800,3453839.61747907,0.01,0.01,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:01:45.457982,5500,2800,3480000,0.01,0.01,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:01:55.995360,5750,2800,3480000,0.01,0.01,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:02:03.844302,6000,2800,3476875.35421612,0.01,0.01,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:02:14.976274,5000,2800,3480000,0.01,0.025,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:02:22.750306,5250,2800,3429510.10252546,0.01,0.025,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:02:31.985407,5500,2800,3474444.15710352,0.01,0.025,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:02:42.064767,5750,2800,3480000,0.01,0.025,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:02:53.717362,6000,2800,3480000,0.01,0.025,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:03:06.268058,5000,2800,3480000,0.01,0.05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:03:14.602879,5250,2800,3387636.18212987,0.01,0.05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:03:23.840208,5500,2800,3400544.43004111,0.01,0.05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:03:32.437004,5750,2800,3447326.20065805,0.01,0.05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:03:42.045999,6000,2800,3476547.70217258,0.01,0.05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:03:52.917424,5000,2800,3480000,0.025,1E-05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:04:01.250371,5250,2800,3401753.5328179,0.025,1E-05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:04:07.606530,5500,2800,3233290.18887338,0.025,1E-05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:04:18.083569,5750,2800,3377133.79137612,0.025,1E-05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:04:25.482418,6000,2800,3212455.97580417,0.025,1E-05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:04:36.835657,5000,2800,3480000,0.025,0.01,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:04:46.046376,5250,2800,3342150.76848716,0.025,0.01,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:04:52.907203,5500,2800,3133876.47617992,0.025,0.01,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:05:02.400489,5750,2800,3393834.51118427,0.025,0.01,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:05:09.923272,6000,2800,3419103.01793717,0.025,0.01,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:05:23.467783,5000,2800,3480000,0.025,0.025,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:05:33.809223,5250,2800,3280055.52281071,0.025,0.025,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:05:41.929603,5500,2800,3064995.62112327,0.025,0.025,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:05:50.212684,5750,2800,3374747.85857329,0.025,0.025,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:05:58.897316,6000,2800,3450770.19044576,0.025,0.025,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:06:12.246727,5000,2800,3480000,0.025,0.05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:06:23.649063,5250,2800,3246755.282642,0.025,0.05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:06:32.283889,5500,2800,3044833.03465693,0.025,0.05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:06:41.145842,5750,2800,3298190.99545011,0.025,0.05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:06:49.160154,6000,2800,3455053.49311903,0.025,0.05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:06:59.971405,5000,2800,3480000,0.05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:07:09.422399,5250,2800,3445179.78954049,0.05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:07:18.002349,5500,2800,3257095.65748082,0.05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:07:25.276166,5750,2800,3037332.8967995,0.05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:07:33.628787,6000,2800,2856902.73088929,0.05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:07:46.910800,5000,2800,3480000,0.05,0.01,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:08:01.125501,5250,2800,3408086.25797605,0.05,0.01,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:08:13.220037,5500,2800,3206122.06672879,0.05,0.01,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:08:21.476524,5750,2800,2958595.25312327,0.05,0.01,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:08:32.030724,6000,2800,2747903.00579045,0.05,0.01,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:08:48.212042,5000,2800,3480000,0.05,0.025,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:09:00.046299,5250,2800,3334380.7391607,0.05,0.025,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:09:11.830454,5500,2800,3121194.79411549,0.05,0.025,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:09:20.359421,5750,2800,2833656.40956712,0.05,0.025,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:09:30.346149,6000,2800,2697751.70319733,0.05,0.025,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:09:43.007968,5000,2800,3480000,0.05,0.05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:09:54.870956,5250,2800,3264123.56657667,0.05,0.05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:10:07.405954,5500,2800,3012998.21032469,0.05,0.05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:10:18.205900,5750,2800,2718834.70414132,0.05,0.05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:10:28.459104,6000,2800,2693767.78798997,0.05,0.05,0.16,0.8,0.05,0.01,2000000000000000,100,800
2018-02-19,21:10:36.896397,5000,2800,2911395.89562782,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:10:45.625331,5250,2800,2722028.07028231,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:10:52.694984,5500,2800,2518975.54484883,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:11:00.610437,5750,2800,2300491.31233724,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:11:09.328414,6000,2800,2062654.99904155,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:11:20.602429,5000,2800,2800388.49649037,1E-05,0.01,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:11:30.190571,5250,2800,2601548.95602151,1E-05,0.01,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:11:40.440133,5500,2800,2399390.57149812,1E-05,0.01,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:11:50.311389,5750,2800,2188811.20077172,1E-05,0.01,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:12:00.139441,6000,2800,1965775.49757552,1E-05,0.01,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:12:11.724925,5000,2800,2802635.25835285,1E-05,0.025,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:12:23.132148,5250,2800,2582787.19890384,1E-05,0.025,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:12:34.111554,5500,2800,2367799.14931105,1E-05,0.025,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:12:45.319077,5750,2800,2151438.7340277,1E-05,0.025,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:12:55.702101,6000,2800,1926359.33941753,1E-05,0.025,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:13:07.778123,5000,2800,2809910.91327979,1E-05,0.05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:13:18.554291,5250,2800,2572537.51467477,1E-05,0.05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:13:30.119921,5500,2800,2344823.19096891,1E-05,0.05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:13:40.301255,5750,2800,2120503.32415132,1E-05,0.05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:13:50.460571,6000,2800,1884884.57218455,1E-05,0.05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:13:57.013960,5000,2800,2719100.44908425,0.01,1E-05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:14:08.718636,5250,2800,2687643.44591828,0.01,1E-05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:14:19.005596,5500,2800,2442273.67690312,0.01,1E-05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:14:27.225085,5750,2800,2173957.38755873,0.01,1E-05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:14:33.947391,6000,2800,1885828.22020602,0.01,1E-05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:14:41.252518,5000,2800,2635298.78032382,0.01,0.01,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:14:48.912970,5250,2800,2382214.92077072,0.01,0.01,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:14:56.018253,5500,2800,2290871.8644575,0.01,0.01,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:15:04.573098,5750,2800,2144515.85619497,0.01,0.01,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:15:11.386534,6000,2800,1990370.79632719,0.01,0.01,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:15:20.146455,5000,2800,2640409.65387247,0.01,0.025,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:15:28.421879,5250,2800,2372787.22919243,0.01,0.025,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:15:36.979299,5500,2800,2211030.9873498,0.01,0.025,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:15:44.574312,5750,2800,2073911.35350813,0.01,0.025,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:15:51.386059,6000,2800,1942889.14702727,0.01,0.025,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:16:00.767292,5000,2800,2665797.20558136,0.01,0.05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:16:09.790873,5250,2800,2349567.95971312,0.01,0.05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:16:17.854073,5500,2800,2142466.84550887,0.01,0.05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:16:25.542012,5750,2800,2010014.57907246,0.01,0.05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:16:33.057947,6000,2800,1892675.26229544,0.01,0.05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:16:41.384827,5000,2800,2725717.68570447,0.025,1E-05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:16:49.354188,5250,2800,2424294.54115137,0.025,1E-05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:16:56.655964,5500,2800,2078672.49606577,0.025,1E-05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:17:05.491612,5750,2800,2191352.99259712,0.025,1E-05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:17:13.126661,6000,2800,1849045.25542459,0.025,1E-05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:17:22.662531,5000,2800,2667256.34256187,0.025,0.01,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:17:31.352463,5250,2800,2329767.20090787,0.025,0.01,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:17:37.861920,5500,2800,1910456.58072625,0.025,0.01,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:17:45.282235,5750,2800,1893546.40162138,0.025,0.01,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:17:51.742850,6000,2800,1806531.930911,0.025,0.01,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:18:01.968987,5000,2800,2643749.42360668,0.025,0.025,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:18:11.275945,5250,2800,2270210.25490569,0.025,0.025,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:18:19.905289,5500,2800,1810426.22551649,0.025,0.025,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:18:28.883962,5750,2800,1799414.0093309,0.025,0.025,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:18:36.763219,6000,2800,1751169.75865869,0.025,0.025,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:18:49.048253,5000,2800,2643623.3323453,0.025,0.05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:18:59.196296,5250,2800,2234063.6717005,0.025,0.05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:19:08.015543,5500,2800,1764133.66250368,0.025,0.05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:19:16.074420,5750,2800,1702654.35022362,0.025,0.05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:19:25.036666,6000,2800,1710593.90255398,0.025,0.05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:19:33.519191,5000,2800,2764044.96049087,0.05,1E-05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:19:42.200885,5250,2800,2472095.39985767,0.05,1E-05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:19:51.606506,5500,2800,2106907.46504669,0.05,1E-05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:19:58.254029,5750,2800,1605136.38360675,0.05,1E-05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:20:07.016864,6000,2800,872768.899096447,0.05,1E-05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:20:16.954172,5000,2800,2713794.46193691,0.05,0.01,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:20:27.247604,5250,2800,2404538.94719674,0.05,0.01,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:20:37.636081,5500,2800,2010252.3980353,0.05,0.01,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:20:46.780499,5750,2800,1427172.60186831,0.05,0.01,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:20:53.886922,6000,2800,0,0.05,0.01,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:21:03.993408,5000,2800,2678214.1879292,0.05,0.025,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:21:13.955668,5250,2800,2331038.41030636,0.05,0.025,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:21:24.582194,5500,2800,1906922.3660187,0.05,0.025,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:21:34.178874,5750,2800,1186969.12912336,0.05,0.025,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:21:40.388134,6000,2800,0,0.05,0.025,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:21:52.921602,5000,2800,2642059.84623565,0.05,0.05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:22:04.163428,5250,2800,2249613.45619853,0.05,0.05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:22:15.787258,5500,2800,1753006.25729084,0.05,0.05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:22:24.146490,5750,2800,874519.860681228,0.05,0.05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:22:31.570214,6000,2800,0,0.05,0.05,0.16,0.8,0.05,0.01,2E+016,100,800
2018-02-19,21:22:41.019746,5000,2800,2135014.59332087,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:22:49.227157,5250,2800,1754840.1434275,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:22:56.480714,5500,2800,1243139.21829243,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:23:02.567952,5750,2800,0,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:23:08.177280,6000,2800,0,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:23:18.231905,5000,2800,1992211.33538608,1E-05,0.01,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:23:28.666828,5250,2800,1553548.01440712,1E-05,0.01,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:23:38.458514,5500,2800,882752.203952683,1E-05,0.01,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:23:46.034405,5750,2800,0,1E-05,0.01,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:23:53.853840,6000,2800,0,1E-05,0.01,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:24:04.690360,5000,2800,1989063.97028144,1E-05,0.025,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:24:15.616524,5250,2800,1509722.21087527,1E-05,0.025,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:24:27.014182,5500,2800,734384.772679096,1E-05,0.025,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:24:35.569420,5750,2800,0,1E-05,0.025,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:24:44.334319,6000,2800,0,1E-05,0.025,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:24:54.088321,5000,2800,2011200.35373952,1E-05,0.05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:25:05.102321,5250,2800,1514896.21031354,1E-05,0.05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:25:15.920518,5500,2800,673407.734738807,1E-05,0.05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:25:24.888242,5750,2800,0,1E-05,0.05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:25:33.253079,6000,2800,0,1E-05,0.05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:25:39.202190,5000,2800,1904122.22485459,0.01,1E-05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:25:49.764355,5250,2800,1706574.21833955,0.01,1E-05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:25:57.959582,5500,2800,1075752.58313656,0.01,1E-05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:26:02.718421,5750,2800,0,0.01,1E-05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:26:07.270999,6000,2800,0,0.01,1E-05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:26:13.665511,5000,2800,1756212.32458004,0.01,0.01,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:26:20.274014,5250,2800,817229.716286547,0.01,0.01,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:26:25.300967,5500,2800,0,0.01,0.01,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:26:29.992362,5750,2800,0,0.01,0.01,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:26:34.804913,6000,2800,0,0.01,0.01,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:26:44.012441,5000,2800,1741305.17448271,0.01,0.025,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:26:52.022757,5250,2800,846353.185492105,0.01,0.025,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:27:00.891638,5500,2800,0,0.01,0.025,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:27:06.640864,5750,2800,0,0.01,0.025,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:27:11.415832,6000,2800,0,0.01,0.025,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:27:21.460238,5000,2800,1764387.14297205,0.01,0.05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:27:28.672459,5250,2800,881069.057132688,0.01,0.05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:27:34.570275,5500,2800,0,0.01,0.05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:27:40.139216,5750,2800,0,0.01,0.05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:27:46.650718,6000,2800,0,0.01,0.05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:27:54.847272,5000,2800,1905635.82430968,0.025,1E-05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:28:03.812940,5250,2800,1243260.59157707,0.025,1E-05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:28:08.346909,5500,2800,0,0.025,1E-05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:28:16.433130,5750,2800,0,0.025,1E-05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:28:22.209994,6000,2800,0,0.025,1E-05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:28:30.576199,5000,2800,1784479.56377916,0.025,0.01,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:28:39.405348,5250,2800,937024.223768171,0.025,0.01,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:28:44.990676,5500,2800,0,0.025,0.01,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:28:50.103022,5750,2800,0,0.025,0.01,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:28:54.672148,6000,2800,0,0.025,0.01,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:29:04.171195,5000,2800,1748029.52014998,0.025,0.025,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:29:13.305189,5250,2800,759576.974914916,0.025,0.025,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:29:19.492399,5500,2800,0,0.025,0.025,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:29:26.527277,5750,2800,0,0.025,0.025,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:29:31.532414,6000,2800,0,0.025,0.025,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:29:42.017088,5000,2800,1738547.8838278,0.025,0.05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:29:51.965358,5250,2800,624833.787085063,0.025,0.05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:29:58.772716,5500,2800,0,0.025,0.05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:30:04.634175,5750,2800,0,0.025,0.05,0.16,0.8,0.05,0.01,2E+017,100,800
2018-02-19,21:30:09.699248,6000,2800,0,0.025,0.05,0.16,0.8,0.05,0.01,2E+017,100,800
